LR821838	division	England
LR821838	location	Norfolk
LR821839	strain	England/NORW-EB900/2020
LR821839	region	Europe
LR821839	country	United Kingdom
LR821839	division	England
LR821839	location	Norfolk
LR821840	strain	England/NORW-EA27F/2020
LR821840	region	Europe
LR821840	country	United Kingdom
LR821840	division	England
LR821840	location	Norfolk
LR821841	strain	England/NORW-EA154/2020
LR821841	region	Europe
LR821841	country	United Kingdom
LR821841	division	England
LR821841	location	Norfolk
LR821842	strain	England/NORW-EC644/2020
LR821842	region	Europe
LR821842	country	United Kingdom
LR821842	division	England
LR821842	location	Norfolk
LR821843	strain	England/NORW-EAB29/2020
LR821843	region	Europe
LR821843	country	United Kingdom
LR821843	division	England
LR821843	location	Norfolk
LR821844	strain	England/NORW-EC5FC/2020
LR821844	region	Europe
LR821844	country	United Kingdom
LR821844	division	England
LR821844	location	Norfolk
LR821845	strain	England/NORW-EA251/2020
LR821845	region	Europe
LR821845	country	United Kingdom
LR821845	division	England
LR821845	location	Norfolk
LR821846	strain	England/NORW-EB5B1/2020
LR821846	region	Europe
LR821846	country	United Kingdom
LR821846	division	England
LR821846	location	Norfolk
LR821847	strain	England/NORW-EB95B/2020
LR821847	region	Europe
LR821847	country	United Kingdom
LR821847	division	England
LR821847	location	Norfolk
LR821848	strain	England/NORW-EAB92/2020
LR821848	region	Europe
LR821848	country	United Kingdom
LR821848	division	England
LR821848	location	Norfolk
LR821849	strain	England/NORW-EAF87/2020
LR821849	region	Europe
LR821849	country	United Kingdom
LR821849	division	England
LR821849	location	Norfolk
LR821850	strain	England/NORW-EC4D1/2020
LR821850	region	Europe
LR821850	country	United Kingdom
LR821850	division	England
LR821850	location	Norfolk
LR821851	strain	England/NORW-EAAA4/2020
LR821851	region	Europe
LR821851	country	United Kingdom
LR821851	division	England
LR821851	location	Norfolk
LR821852	strain	England/NORW-EAFB4/2020
LR821852	region	Europe
LR821852	country	United Kingdom
LR821852	division	England
LR821852	location	Norfolk
LR821853	strain	England/NORW-EA28E/2020
LR821853	region	Europe
LR821853	country	United Kingdom
LR821853	division	England
LR821853	location	Norfolk
LR821854	strain	England/NORW-EC592/2020
LR821854	region	Europe
LR821854	country	United Kingdom
LR821854	division	England
LR821854	location	Norfolk
LR821855	strain	England/NORW-EC635/2020
LR821855	region	Europe
LR821855	country	United Kingdom
LR821855	division	England
LR821855	location	Norfolk
LR821856	strain	England/NORW-EC7AB/2020
LR821856	region	Europe
LR821856	country	United Kingdom
LR821856	division	England
LR821856	location	Norfolk
LR821857	strain	England/NORW-EB575/2020
LR821857	region	Europe
LR821857	country	United Kingdom
LR821857	division	England
LR821857	location	Norfolk
LR821858	strain	England/NORW-EBAD0/2020
LR821858	region	Europe
LR821858	country	United Kingdom
LR821858	division	England
LR821858	location	Norfolk
LR821859	strain	England/NORW-EAEF3/2020
LR821859	region	Europe
LR821859	country	United Kingdom
LR821859	division	England
LR821859	location	Norfolk
LR821860	strain	England/NORW-EA118/2020
LR821860	region	Europe
LR821860	country	United Kingdom
LR821860	division	England
LR821860	location	Norfolk
LR821861	strain	England/NORW-EBA2B/2020
LR821861	region	Europe
LR821861	country	United Kingdom
LR821861	division	England
LR821861	location	Norfolk
LR821862	strain	England/NORW-EAE4E/2020
LR821862	region	Europe
LR821862	country	United Kingdom
LR821862	division	England
LR821862	location	Norfolk
LR821863	strain	England/NORW-EB627/2020
LR821863	region	Europe
LR821863	country	United Kingdom
LR821863	division	England
LR821863	location	Norfolk
LR821864	strain	England/NORW-EB44B/2020
LR821864	region	Europe
LR821864	country	United Kingdom
LR821864	division	England
LR821864	location	Norfolk
LR821865	strain	England/NORW-EC78D/2020
LR821865	region	Europe
LR821865	country	United Kingdom
LR821865	division	England
LR821865	location	Norfolk
LR821866	strain	England/NORW-EBDAA/2020
LR821866	region	Europe
LR821866	country	United Kingdom
LR821866	division	England
LR821866	location	Norfolk
LR821867	strain	England/NORW-EB8B8/2020
LR821867	region	Europe
LR821867	country	United Kingdom
LR821867	division	England
LR821867	location	Norfolk
LR821868	strain	England/NORW-EB50C/2020
LR821868	region	Europe
LR821868	country	United Kingdom
LR821868	division	England
LR821868	location	Norfolk
LR821869	strain	England/NORW-EB4D2/2020
LR821869	region	Europe
LR821869	country	United Kingdom
LR821869	division	England
LR821869	location	Norfolk
LR821870	strain	England/NORW-EAF78/2020
LR821870	region	Europe
LR821870	country	United Kingdom
LR821870	division	England
LR821870	location	Norfolk
LR821871	strain	England/NORW-EB478/2020
LR821871	region	Europe
LR821871	country	United Kingdom
LR821871	division	England
LR821871	location	Norfolk
LR821872	strain	England/NORW-EA2AC/2020
LR821872	region	Europe
LR821872	country	United Kingdom
LR821872	division	England
LR821872	location	Norfolk
LR821873	strain	England/NORW-EA716/2020
LR821873	region	Europe
LR821873	country	United Kingdom
LR821873	division	England
LR821873	location	Norfolk
LR821874	strain	England/NORW-EACCC/2020
LR821874	region	Europe
LR821874	country	United Kingdom
LR821874	division	England
LR821874	location	Norfolk
LR821875	strain	England/NORW-EC8B7/2020
LR821875	region	Europe
LR821875	country	United Kingdom
LR821875	division	England
LR821875	location	Norfolk
LR821876	strain	England/NORW-EA400/2020
LR821876	region	Europe
LR821876	country	United Kingdom
LR821876	division	England
LR821876	location	Norfolk
LR821877	strain	England/NORW-EACEA/2020
LR821877	region	Europe
LR821877	country	United Kingdom
LR821877	division	England
LR821877	location	Norfolk
LR821878	strain	England/NORW-EA242/2020
LR821878	region	Europe
LR821878	country	United Kingdom
LR821878	division	England
LR821878	location	Norfolk
LR821879	strain	England/NORW-EC77E/2020
LR821879	region	Europe
LR821879	country	United Kingdom
LR821879	division	England
LR821879	location	Norfolk
LR821880	strain	England/NORW-EA330/2020
LR821880	region	Europe
LR821880	country	United Kingdom
LR821880	division	England
LR821880	location	Norfolk
LR821881	strain	England/NORW-EC6EA/2020
LR821881	region	Europe
LR821881	country	United Kingdom
LR821881	division	England
LR821881	location	Norfolk
LR821882	strain	England/NORW-EAEB7/2020
LR821882	region	Europe
LR821882	country	United Kingdom
LR821882	division	England
LR821882	location	Norfolk
LR821883	strain	England/NORW-EA45B/2020
LR821883	region	Europe
LR821883	country	United Kingdom
LR821883	division	England
LR821883	location	Norfolk
LR821884	strain	England/NORW-EAB74/2020
LR821884	region	Europe
LR821884	country	United Kingdom
LR821884	division	England
LR821884	location	Norfolk
LR821885	strain	England/NORW-EB469/2020
LR821885	region	Europe
LR821885	country	United Kingdom
LR821885	division	England
LR821885	location	Norfolk
LR821886	strain	England/NORW-EAC80/2020
LR821886	region	Europe
LR821886	country	United Kingdom
LR821886	division	England
LR821886	location	Norfolk
LR821887	strain	England/NORW-EC969/2020
LR821887	region	Europe
LR821887	country	United Kingdom
LR821887	division	England
LR821887	location	Norfolk
LR821888	strain	England/NORW-EC802/2020
LR821888	region	Europe
LR821888	country	United Kingdom
LR821888	division	England
LR821888	location	Norfolk
LR821889	strain	England/NORW-EA1FA/2020
LR821889	region	Europe
LR821889	country	United Kingdom
LR821889	division	England
LR821889	location	Norfolk
LR821890	strain	England/NORW-EBDB9/2020
LR821890	region	Europe
LR821890	country	United Kingdom
LR821890	division	England
LR821890	location	Norfolk
LR821891	strain	England/NORW-EAD05/2020
LR821891	region	Europe
LR821891	country	United Kingdom
LR821891	division	England
LR821891	location	Norfolk
LR821892	strain	England/NORW-EA145/2020
LR821892	region	Europe
LR821892	country	United Kingdom
LR821892	division	England
LR821892	location	Norfolk
LR821893	strain	England/NORW-EBAEF/2020
LR821893	region	Europe
LR821893	country	United Kingdom
LR821893	division	England
LR821893	location	Norfolk
LR821894	strain	England/NORW-EA2D9/2020
LR821894	region	Europe
LR821894	country	United Kingdom
LR821894	division	England
LR821894	location	Norfolk
LR821895	strain	England/NORW-EB387/2020
LR821895	region	Europe
LR821895	country	United Kingdom
LR821895	division	England
LR821895	location	Norfolk
LR821896	strain	England/NORW-EC6F9/2020
LR821896	region	Europe
LR821896	country	United Kingdom
LR821896	division	England
LR821896	location	Norfolk
LR821897	strain	England/NORW-EA303/2020
LR821897	region	Europe
LR821897	country	United Kingdom
LR821897	division	England
LR821897	location	Norfolk
LR821898	strain	England/NORW-EB29C/2020
LR821898	region	Europe
LR821898	country	United Kingdom
LR821898	division	England
LR821898	location	Norfolk
LR821899	strain	England/NORW-EAB83/2020
LR821899	region	Europe
LR821899	country	United Kingdom
LR821899	division	England
LR821899	location	Norfolk
LR821900	strain	England/NORW-EB539/2020
LR821900	region	Europe
LR821900	country	United Kingdom
LR821900	division	England
LR821900	location	Norfolk
LR821901	strain	England/NORW-EACDB/2020
LR821901	region	Europe
LR821901	country	United Kingdom
LR821901	division	England
LR821901	location	Norfolk
LR821902	strain	England/NORW-EBA76/2020
LR821902	region	Europe
LR821902	country	United Kingdom
LR821902	division	England
LR821902	location	Norfolk
LR821903	strain	England/NORW-EAFD2/2020
LR821903	region	Europe
LR821903	country	United Kingdom
LR821903	division	England
LR821903	location	Norfolk
LR821904	strain	England/NORW-EBE3E/2020
LR821904	region	Europe
LR821904	country	United Kingdom
LR821904	division	England
LR821904	location	Norfolk
LR821905	strain	England/NORW-EBBA0/2020
LR821905	region	Europe
LR821905	country	United Kingdom
LR821905	division	England
LR821905	location	Norfolk
LR821906	strain	England/NORW-EA163/2020
LR821906	region	Europe
LR821906	country	United Kingdom
LR821906	division	England
LR821906	location	Norfolk
LR821907	strain	England/NORW-EA3F4/2020
LR821907	region	Europe
LR821907	country	United Kingdom
LR821907	division	England
LR821907	location	Norfolk
LR821908	strain	England/NORW-EB41E/2020
LR821908	region	Europe
LR821908	country	United Kingdom
LR821908	division	England
LR821908	location	Norfolk
LR821909	strain	England/NORW-EAD41/2020
LR821909	region	Europe
LR821909	country	United Kingdom
LR821909	division	England
LR821909	location	Norfolk
LR821910	strain	England/NORW-EA46A/2020
LR821910	region	Europe
LR821910	country	United Kingdom
LR821910	division	England
LR821910	location	Norfolk
LR821911	strain	England/NORW-EB3E4/2020
LR821911	region	Europe
LR821911	country	United Kingdom
LR821911	division	England
LR821911	location	Norfolk
LR821912	strain	England/NORW-EC617/2020
LR821912	region	Europe
LR821912	country	United Kingdom
LR821912	division	England
LR821912	location	Norfolk
LR821913	strain	England/NORW-EB047/2020
LR821913	region	Europe
LR821913	country	United Kingdom
LR821913	division	England
LR821913	location	Norfolk
LR821914	strain	England/NORW-EA1EB/2020
LR821914	region	Europe
LR821914	country	United Kingdom
LR821914	division	England
LR821914	location	Norfolk
LR821915	strain	England/NORW-EBB46/2020
LR821915	region	Europe
LR821915	country	United Kingdom
LR821915	division	England
LR821915	location	Norfolk
LR821916	strain	England/NORW-EB997/2020
LR821916	region	Europe
LR821916	country	United Kingdom
LR821916	division	England
LR821916	location	Norfolk
LR821917	strain	England/NORW-EBB55/2020
LR821917	region	Europe
LR821917	country	United Kingdom
LR821917	division	England
LR821917	location	Norfolk
LR821918	strain	England/NORW-EA3C7/2020
LR821918	region	Europe
LR821918	country	United Kingdom
LR821918	division	England
LR821918	location	Norfolk
LR821919	strain	England/NORW-EA89B/2020
LR821919	region	Europe
LR821919	country	United Kingdom
LR821919	division	England
LR821919	location	Norfolk
LR821920	strain	England/NORW-EBA0D/2020
LR821920	region	Europe
LR821920	country	United Kingdom
LR821920	division	England
LR821920	location	Norfolk
LR821921	strain	England/NORW-EADBA/2020
LR821921	region	Europe
LR821921	country	United Kingdom
LR821921	division	England
LR821921	location	Norfolk
LR821922	strain	England/NORW-EAA95/2020
LR821922	region	Europe
LR821922	country	United Kingdom
LR821922	division	England
LR821922	location	Norfolk
LR821923	strain	England/NORW-EAE6C/2020
LR821923	region	Europe
LR821923	country	United Kingdom
LR821923	division	England
LR821923	location	Norfolk
LR821924	strain	England/NORW-EBD13/2020
LR821924	region	Europe
LR821924	country	United Kingdom
LR821924	division	England
LR821924	location	Norfolk
LR821925	strain	England/NORW-EBC9E/2020
LR821925	region	Europe
LR821925	country	United Kingdom
LR821925	division	England
LR821925	location	Norfolk
LR821926	strain	England/NORW-EA38B/2020
LR821926	region	Europe
LR821926	country	United Kingdom
LR821926	division	England
LR821926	location	Norfolk
LR821927	strain	England/NORW-EBD8C/2020
LR821927	region	Europe
LR821927	country	United Kingdom
LR821927	division	England
LR821927	location	Norfolk
LR821928	strain	England/NORW-EB40F/2020
LR821928	region	Europe
LR821928	country	United Kingdom
LR821928	division	England
LR821928	location	Norfolk
LR821929	strain	England/NORW-EBB0A/2020
LR821929	region	Europe
LR821929	country	United Kingdom
LR821929	division	England
LR821929	location	Norfolk
LR821930	strain	England/NORW-EB9C4/2020
LR821930	region	Europe
LR821930	country	United Kingdom
LR821930	division	England
LR821930	location	Norfolk
LR821931	strain	England/NORW-EA172/2020
LR821931	region	Europe
LR821931	country	United Kingdom
LR821931	division	England
LR821931	location	Norfolk
LR821932	strain	England/NORW-E7719/2020
LR821932	region	Europe
LR821932	country	United Kingdom
LR821932	division	England
LR821932	location	Norfolk
LR821933	strain	England/NORW-EA35E/2020
LR821933	region	Europe
LR821933	country	United Kingdom
LR821933	division	England
LR821933	location	Norfolk
LR821934	strain	England/NORW-EC723/2020
LR821934	region	Europe
LR821934	country	United Kingdom
LR821934	division	England
LR821934	location	Norfolk
LR821935	strain	England/NORW-EC6BD/2020
LR821935	region	Europe
LR821935	country	United Kingdom
LR821935	division	England
LR821935	location	Norfolk
LR821936	strain	England/NORW-E752E/2020
LR821936	region	Europe
LR821936	country	United Kingdom
LR821936	division	England
LR821936	location	Norfolk
LR821937	strain	England/NORW-EB250/2020
LR821937	region	Europe
LR821937	country	United Kingdom
LR821937	division	England
LR821937	location	Norfolk
LR821938	strain	England/NORW-EB065/2020
LR821938	region	Europe
LR821938	country	United Kingdom
LR821938	division	England
LR821938	location	Norfolk
LR821939	strain	England/NORW-EAA86/2020
LR821939	region	Europe
LR821939	country	United Kingdom
LR821939	division	England
LR821939	location	Norfolk
LR821940	strain	England/NORW-EBB82/2020
LR821940	region	Europe
LR821940	country	United Kingdom
LR821940	division	England
LR821940	location	Norfolk
LR821941	strain	England/NORW-EB5DF/2020
LR821941	region	Europe
LR821941	country	United Kingdom
LR821941	division	England
LR821941	location	Norfolk
LR821942	strain	England/NORW-EAFC3/2020
LR821942	region	Europe
LR821942	country	United Kingdom
LR821942	division	England
LR821942	location	Norfolk
LR821943	strain	England/NORW-EABFC/2020
LR821943	region	Europe
LR821943	country	United Kingdom
LR821943	division	England
LR821943	location	Norfolk
LR821944	strain	England/NORW-EA37C/2020
LR821944	region	Europe
LR821944	country	United Kingdom
LR821944	division	England
LR821944	location	Norfolk
LR821945	strain	England/NORW-EB01A/2020
LR821945	region	Europe
LR821945	country	United Kingdom
LR821945	division	England
LR821945	location	Norfolk
LR821946	strain	England/NORW-EBC8F/2020
LR821946	region	Europe
LR821946	country	United Kingdom
LR821946	division	England
LR821946	location	Norfolk
LR821947	strain	England/NORW-EBDF5/2020
LR821947	region	Europe
LR821947	country	United Kingdom
LR821947	division	England
LR821947	location	Norfolk
LR821948	strain	England/NORW-EBAA3/2020
LR821948	region	Europe
LR821948	country	United Kingdom
LR821948	division	England
LR821948	location	Norfolk
LR821949	strain	England/NORW-EBD22/2020
LR821949	region	Europe
LR821949	country	United Kingdom
LR821949	division	England
LR821949	location	Norfolk
LR821950	strain	England/NORW-EAEE4/2020
LR821950	region	Europe
LR821950	country	United Kingdom
LR821950	division	England
LR821950	location	Norfolk
LR821951	strain	England/NORW-EC8C6/2020
LR821951	region	Europe
LR821951	country	United Kingdom
LR821951	division	England
LR821951	location	Norfolk
LR821952	strain	England/NORW-EACF9/2020
LR821952	region	Europe
LR821952	country	United Kingdom
LR821952	division	England
LR821952	location	Norfolk
LR821953	strain	England/NORW-EBE6B/2020
LR821953	region	Europe
LR821953	country	United Kingdom
LR821953	division	England
LR821953	location	Norfolk
LR821954	strain	England/NORW-EBE2F/2020
LR821954	region	Europe
LR821954	country	United Kingdom
LR821954	division	England
LR821954	location	Norfolk
LR821955	strain	England/NORW-EAE99/2020
LR821955	region	Europe
LR821955	country	United Kingdom
LR821955	division	England
LR821955	location	Norfolk
LR821956	strain	England/NORW-EC79C/2020
LR821956	region	Europe
LR821956	country	United Kingdom
LR821956	division	England
LR821956	location	Norfolk
LR821957	strain	England/NORW-EB609/2020
LR821957	region	Europe
LR821957	country	United Kingdom
LR821957	division	England
LR821957	location	Norfolk
LR821958	strain	England/NORW-EAB38/2020
LR821958	region	Europe
LR821958	country	United Kingdom
LR821958	division	England
LR821958	location	Norfolk
LR821959	strain	England/NORW-EC36B/2020
LR821959	region	Europe
LR821959	country	United Kingdom
LR821959	division	England
LR821959	location	Norfolk
LR821960	strain	England/NORW-EC7BA/2020
LR821960	region	Europe
LR821960	country	United Kingdom
LR821960	division	England
LR821960	location	Norfolk
LR821961	strain	England/NORW-EB496/2020
LR821961	region	Europe
LR821961	country	United Kingdom
LR821961	division	England
LR821961	location	Norfolk
LR821962	strain	England/NORW-EAF0F/2020
LR821962	region	Europe
LR821962	country	United Kingdom
LR821962	division	England
LR821962	location	Norfolk
LR821963	strain	England/NORW-EC85D/2020
LR821963	region	Europe
LR821963	country	United Kingdom
LR821963	division	England
LR821963	location	Norfolk
LR821964	strain	England/NORW-EB94C/2020
LR821964	region	Europe
LR821964	country	United Kingdom
LR821964	division	England
LR821964	location	Norfolk
LR821965	strain	England/NORW-EAC17/2020
LR821965	region	Europe
LR821965	country	United Kingdom
LR821965	division	England
LR821965	location	Norfolk
LR821966	strain	England/NORW-EAEA8/2020
LR821966	region	Europe
LR821966	country	United Kingdom
LR821966	division	England
LR821966	location	Norfolk
LR821967	strain	England/NORW-EB38A/2020
LR821967	region	Europe
LR821967	country	United Kingdom
LR821967	division	England
LR821967	location	Norfolk
LR821968	strain	England/NORW-EA1CD/2020
LR821968	region	Europe
LR821968	country	United Kingdom
LR821968	division	England
LR821968	location	Norfolk
LR821969	strain	England/NORW-EA43D/2020
LR821969	region	Europe
LR821969	country	United Kingdom
LR821969	division	England
LR821969	location	Norfolk
LR821970	strain	England/NORW-EAC26/2020
LR821970	region	Europe
LR821970	country	United Kingdom
LR821970	division	England
LR821970	location	Norfolk
LR821971	strain	England/NORW-EBD9B/2020
LR821971	region	Europe
LR821971	country	United Kingdom
LR821971	division	England
LR821971	location	Norfolk
LR821972	strain	England/NORW-EBBEC/2020
LR821972	region	Europe
LR821972	country	United Kingdom
LR821972	division	England
LR821972	location	Norfolk
LR821973	strain	England/NORW-EBC16/2020
LR821973	region	Europe
LR821973	country	United Kingdom
LR821973	division	England
LR821973	location	Norfolk
LR821974	strain	England/NORW-EB8E5/2020
LR821974	region	Europe
LR821974	country	United Kingdom
LR821974	division	England
LR821974	location	Norfolk
LR821975	strain	England/NORW-EADAB/2020
LR821975	region	Europe
LR821975	country	United Kingdom
LR821975	division	England
LR821975	location	Norfolk
LR821976	strain	England/NORW-EC43B/2020
LR821976	region	Europe
LR821976	country	United Kingdom
LR821976	division	England
LR821976	location	Norfolk
LR821977	strain	England/NORW-EA39A/2020
LR821977	region	Europe
LR821977	country	United Kingdom
LR821977	division	England
LR821977	location	Norfolk
LR821978	strain	England/NORW-EACBD/2020
LR821978	region	Europe
LR821978	country	United Kingdom
LR821978	division	England
LR821978	location	Norfolk
LR821979	strain	England/NORW-EC3E3/2020
LR821979	region	Europe
LR821979	country	United Kingdom
LR821979	division	England
LR821979	location	Norfolk
LR821980	strain	England/NORW-EBCE9/2020
LR821980	region	Europe
LR821980	country	United Kingdom
LR821980	division	England
LR821980	location	Norfolk
LR821981	strain	England/NORW-EC3A7/2020
LR821981	region	Europe
LR821981	country	United Kingdom
LR821981	division	England
LR821981	location	Norfolk
LR821982	strain	England/NORW-EC8E4/2020
LR821982	region	Europe
LR821982	country	United Kingdom
LR821982	division	England
LR821982	location	Norfolk
LR821983	strain	England/NORW-EBDC8/2020
LR821983	region	Europe
LR821983	country	United Kingdom
LR821983	division	England
LR821983	location	Norfolk
LR821984	strain	England/NORW-EB9A6/2020
LR821984	region	Europe
LR821984	country	United Kingdom
LR821984	division	England
LR821984	location	Norfolk
LR821985	strain	England/NORW-EB663/2020
LR821985	region	Europe
LR821985	country	United Kingdom
LR821985	division	England
LR821985	location	Norfolk
LR821986	strain	England/NORW-EC820/2020
LR821986	region	Europe
LR821986	country	United Kingdom
LR821986	division	England
LR821986	location	Norfolk
LR821987	strain	England/NORW-EBA85/2020
LR821987	region	Europe
LR821987	country	United Kingdom
LR821987	division	England
LR821987	location	Norfolk
LR821988	strain	England/NORW-EAF69/2020
LR821988	region	Europe
LR821988	country	United Kingdom
LR821988	division	England
LR821988	location	Norfolk
LR821989	strain	England/NORW-EABDE/2020
LR821989	region	Europe
LR821989	country	United Kingdom
LR821989	division	England
LR821989	location	Norfolk
LR821990	strain	England/NORW-EA41F/2020
LR821990	region	Europe
LR821990	country	United Kingdom
LR821990	division	England
LR821990	location	Norfolk
LR821991	strain	England/NORW-EBC43/2020
LR821991	region	Europe
LR821991	country	United Kingdom
LR821991	division	England
LR821991	location	Norfolk
LR821992	strain	England/NORW-EC44A/2020
LR821992	region	Europe
LR821992	country	United Kingdom
LR821992	division	England
LR821992	location	Norfolk
LR821993	strain	England/NORW-EB00B/2020
LR821993	region	Europe
LR821993	country	United Kingdom
LR821993	division	England
LR821993	location	Norfolk
LR821994	strain	England/NORW-EC6AE/2020
LR821994	region	Europe
LR821994	country	United Kingdom
LR821994	division	England
LR821994	location	Norfolk
LR821995	strain	England/NORW-EAD7E/2020
LR821995	region	Europe
LR821995	country	United Kingdom
LR821995	division	England
LR821995	location	Norfolk
LR821996	strain	England/NORW-EBE89/2020
LR821996	region	Europe
LR821996	country	United Kingdom
LR821996	division	England
LR821996	location	Norfolk
LR821997	strain	England/NORW-EB4A5/2020
LR821997	region	Europe
LR821997	country	United Kingdom
LR821997	division	England
LR821997	location	Norfolk
LR821998	strain	England/NORW-EB038/2020
LR821998	region	Europe
LR821998	country	United Kingdom
LR821998	division	England
LR821998	location	Norfolk
LR821999	strain	England/NORW-EC50B/2020
LR821999	region	Europe
LR821999	country	United Kingdom
LR821999	division	England
LR821999	location	Norfolk
LR822000	strain	England/NORW-EA3A9/2020
LR822000	region	Europe
LR822000	country	United Kingdom
LR822000	division	England
LR822000	location	Norfolk
LR822001	strain	England/NORW-EB4F0/2020
LR822001	region	Europe
LR822001	country	United Kingdom
LR822001	division	England
LR822001	location	Norfolk
LR822002	strain	England/NORW-EA36D/2020
LR822002	region	Europe
LR822002	country	United Kingdom
LR822002	division	England
LR822002	location	Norfolk
LR822003	strain	England/NORW-EA34F/2020
LR822003	region	Europe
LR822003	country	United Kingdom
LR822003	division	England
LR822003	location	Norfolk
LR822004	strain	England/NORW-EAF3C/2020
LR822004	region	Europe
LR822004	country	United Kingdom
LR822004	division	England
LR822004	location	Norfolk
LR822005	strain	England/NORW-EBE10/2020
LR822005	region	Europe
LR822005	country	United Kingdom
LR822005	division	England
LR822005	location	Norfolk
LR824599	strain	England/NORW-EC538/2020
LR824599	region	Europe
LR824599	country	United Kingdom
LR824599	division	England
LR824599	location	Norfolk
LR824600	strain	England/NORW-EC556/2020
LR824600	region	Europe
LR824600	country	United Kingdom
LR824600	division	England
LR824600	location	Norfolk
LR824035	strain	Switzerland/100002/2020
LR824035	region	Europe
LR824035	country	Switzerland
LR824037	strain	Switzerland/100005/2020
LR824037	region	Europe
LR824037	country	Switzerland
LR824038	strain	Switzerland/100003/2020
LR824038	region	Europe
LR824038	country	Switzerland
LR824039	strain	Switzerland/100007/2020
LR824039	region	Europe
LR824039	country	Switzerland
LR824040	strain	Switzerland/100004/2020
LR824040	region	Europe
LR824040	country	Switzerland
LR824041	strain	Switzerland/100006/2020
LR824041	region	Europe
LR824041	country	Switzerland
LR824042	strain	Switzerland/100008/2020
LR824042	region	Europe
LR824042	country	Switzerland
LR824043	strain	Switzerland/100011/2020
LR824043	region	Europe
LR824043	country	Switzerland
LR824044	strain	Switzerland/100010/2020
LR824044	region	Europe
LR824044	country	Switzerland
LR824045	strain	Switzerland/100012/2020
LR824045	region	Europe
LR824045	country	Switzerland
LR824046	strain	Switzerland/100009/2020
LR824046	region	Europe
LR824046	country	Switzerland
LR824047	strain	Switzerland/100026/2020
LR824047	region	Europe
LR824047	country	Switzerland
LR824048	strain	Switzerland/100021/2020
LR824048	region	Europe
LR824048	country	Switzerland
LR824049	strain	Switzerland/100025/2020
LR824049	region	Europe
LR824049	country	Switzerland
LR824050	strain	Switzerland/100018/2020
LR824050	region	Europe
LR824050	country	Switzerland
LR824051	strain	Switzerland/100020/2020
LR824051	region	Europe
LR824051	country	Switzerland
LR824052	strain	Switzerland/100027/2020
LR824052	region	Europe
LR824052	country	Switzerland
LR824053	strain	Switzerland/100017/2020
LR824053	region	Europe
LR824053	country	Switzerland
LR824054	strain	Switzerland/100022/2020
LR824054	region	Europe
LR824054	country	Switzerland
LR824055	strain	Switzerland/100014/2020
LR824055	region	Europe
LR824055	country	Switzerland
LR824056	strain	Switzerland/100024/2020
LR824056	region	Europe
LR824056	country	Switzerland
LR824057	strain	Switzerland/100013/2020
LR824057	region	Europe
LR824057	country	Switzerland
LR824058	strain	Switzerland/100019/2020
LR824058	region	Europe
LR824058	country	Switzerland
LR824059	strain	Switzerland/100023/2020
LR824059	region	Europe
LR824059	country	Switzerland
LR824060	strain	Switzerland/100016/2020
LR824060	region	Europe
LR824060	country	Switzerland
LR824061	strain	Switzerland/100028/2020
LR824061	region	Europe
LR824061	country	Switzerland
LR824062	strain	Switzerland/100030/2020
LR824062	region	Europe
LR824062	country	Switzerland
LR824063	strain	Switzerland/100031/2020
LR824063	region	Europe
LR824063	country	Switzerland
LR824064	strain	Switzerland/100029/2020
LR824064	region	Europe
LR824064	country	Switzerland
LR824065	strain	Switzerland/100034/2020
LR824065	region	Europe
LR824065	country	Switzerland
LR824066	strain	Switzerland/100043/2020
LR824066	region	Europe
LR824066	country	Switzerland
LR824067	strain	Switzerland/100040/2020
LR824067	region	Europe
LR824067	country	Switzerland
LR824068	strain	Switzerland/100045/2020
LR824068	region	Europe
LR824068	country	Switzerland
LR824069	strain	Switzerland/100035/2020
LR824069	region	Europe
LR824069	country	Switzerland
LR824070	strain	Switzerland/100044/2020
LR824070	region	Europe
LR824070	country	Switzerland
LR824071	strain	Switzerland/100048/2020
LR824071	region	Europe
LR824071	country	Switzerland
LR824072	strain	Switzerland/100047/2020
LR824072	region	Europe
LR824072	country	Switzerland
LR824073	strain	Switzerland/100042/2020
LR824073	region	Europe
LR824073	country	Switzerland
LR824074	strain	Switzerland/100037/2020
LR824074	region	Europe
LR824074	country	Switzerland
LR824075	strain	Switzerland/100041/2020
LR824075	region	Europe
LR824075	country	Switzerland
LR824076	strain	Switzerland/100033/2020
LR824076	region	Europe
LR824076	country	Switzerland
LR824077	strain	Switzerland/100039/2020
LR824077	region	Europe
LR824077	country	Switzerland
LR824078	strain	Switzerland/100049/2020
LR824078	region	Europe
LR824078	country	Switzerland
LR824079	strain	Switzerland/100036/2020
LR824079	region	Europe
LR824079	country	Switzerland
LR824080	strain	Switzerland/100052/2020
LR824080	region	Europe
LR824080	country	Switzerland
LR824081	strain	Switzerland/100050/2020
LR824081	region	Europe
LR824081	country	Switzerland
LR824082	strain	Switzerland/100051/2020
LR824082	region	Europe
LR824082	country	Switzerland
LR824083	strain	Switzerland/100053/2020
LR824083	region	Europe
LR824083	country	Switzerland
LR824084	strain	Switzerland/100065/2020
LR824084	region	Europe
LR824084	country	Switzerland
LR824085	strain	Switzerland/100064/2020
LR824085	region	Europe
LR824085	country	Switzerland
LR824086	strain	Switzerland/100067/2020
LR824086	region	Europe
LR824086	country	Switzerland
LR824087	strain	Switzerland/100054/2020
LR824087	region	Europe
LR824087	country	Switzerland
