genbank_accession	gisaid_epi_isl
MW505145.1	EPI_ISL_855022
MW505146.1	EPI_ISL_855023
MW505147.1	EPI_ISL_855024
MW505148.1	EPI_ISL_855025
MW505149.1	EPI_ISL_855026
MW505150.1	EPI_ISL_855027
MW505151.1	EPI_ISL_855028
MW505152.1	EPI_ISL_855029
MW505153.1	EPI_ISL_855030
MW505154.1	EPI_ISL_855031
MW505155.1	EPI_ISL_855032
MW505156.1	EPI_ISL_855033
MW505157.1	EPI_ISL_855034
MW505158.1	EPI_ISL_855035
MW505159.1	EPI_ISL_855036
MW505160.1	EPI_ISL_855037
MW505161.1	EPI_ISL_855038
MW505162.1	EPI_ISL_855039
MW505163.1	EPI_ISL_855040
MW505164.1	EPI_ISL_855041
MW505165.1	EPI_ISL_855042
MW505166.1	EPI_ISL_855043
MW505167.1	EPI_ISL_855044
MW505168.1	EPI_ISL_855045
MW505169.1	EPI_ISL_855046
MW505170.1	EPI_ISL_855047
MW505171.1	EPI_ISL_855048
MW505172.1	EPI_ISL_855049
MW505173.1	EPI_ISL_855051
MW505174.1	EPI_ISL_855052
MW505175.1	EPI_ISL_855053
MW505176.1	EPI_ISL_855054
MW505177.1	EPI_ISL_855055
MW505178.1	EPI_ISL_855056
MW505179.1	EPI_ISL_855057
MW505180.1	EPI_ISL_855058
MW505181.1	EPI_ISL_855059
MW505182.1	EPI_ISL_855060
MW505183.1	EPI_ISL_855061
MW505184.1	EPI_ISL_855063
MW505185.1	EPI_ISL_855064
MW505186.1	EPI_ISL_855065
MW505187.1	EPI_ISL_855066
MW505188.1	EPI_ISL_855067
MW505189.1	EPI_ISL_855068
MW505190.1	EPI_ISL_855069
MW505191.1	EPI_ISL_855070
MW505192.1	EPI_ISL_855071
MW505193.1	EPI_ISL_855072
MW505194.1	EPI_ISL_855073
MW505195.1	EPI_ISL_855074
MW505196.1	EPI_ISL_855075
MW505197.1	EPI_ISL_855076
MW505198.1	EPI_ISL_855077
MW505199.1	EPI_ISL_855078
MW505200.1	EPI_ISL_855079
MW505201.1	EPI_ISL_855081
MW505202.1	EPI_ISL_855082
MW505203.1	EPI_ISL_855083
MW505204.1	EPI_ISL_855084
MW505205.1	EPI_ISL_855085
MW505206.1	EPI_ISL_855086
MW505207.1	EPI_ISL_855087
MW505208.1	EPI_ISL_855088
MW505209.1	EPI_ISL_855089
MW505210.1	EPI_ISL_855090
MW505211.1	EPI_ISL_855091
MW505212.1	EPI_ISL_855092
MW505213.1	EPI_ISL_855093
MW505214.1	EPI_ISL_855094
MW505215.1	EPI_ISL_855095
MW505216.1	EPI_ISL_855096
MW505217.1	EPI_ISL_855097
MW505218.1	EPI_ISL_855098
MW505219.1	EPI_ISL_855099
MW505220.1	EPI_ISL_855100
MW505221.1	EPI_ISL_855102
MW505222.1	EPI_ISL_855103
MW505223.1	EPI_ISL_855104
MW505224.1	EPI_ISL_855105
MW505225.1	EPI_ISL_855106
MW505226.1	EPI_ISL_855107
MW505227.1	EPI_ISL_855108
MW505228.1	EPI_ISL_855109
MW505229.1	EPI_ISL_855110
MW505230.1	EPI_ISL_855111
MW505231.1	EPI_ISL_855112
MW505232.1	EPI_ISL_855113
MW505233.1	EPI_ISL_855114
MW505234.1	EPI_ISL_855115
MW505235.1	EPI_ISL_855116
MW505236.1	EPI_ISL_855117
MW505237.1	EPI_ISL_855118
MW505238.1	EPI_ISL_855119
MW505239.1	EPI_ISL_855120
MW505240.1	EPI_ISL_855121
MW505241.1	EPI_ISL_855122
MW505242.1	EPI_ISL_855123
MW505243.1	EPI_ISL_855124
MW505244.1	EPI_ISL_855125
MW505245.1	EPI_ISL_855126
MW505246.1	EPI_ISL_855127
MW505247.1	EPI_ISL_855128
MW505248.1	EPI_ISL_855129
MW505249.1	EPI_ISL_855130
MW505250.1	EPI_ISL_855131
MW505251.1	EPI_ISL_855132
MW505252.1	EPI_ISL_855133
MW505253.1	EPI_ISL_855134
MW505254.1	EPI_ISL_855135
MW505255.1	EPI_ISL_855136
MW505256.1	EPI_ISL_855137
MW505257.1	EPI_ISL_855138
MW505258.1	EPI_ISL_855139
MW505259.1	EPI_ISL_855140
MW505260.1	EPI_ISL_855141
MW505261.1	EPI_ISL_855142
MW505262.1	EPI_ISL_855143
MW505263.1	EPI_ISL_855144
MW505264.1	EPI_ISL_855145
MW505265.1	EPI_ISL_855146
MW505266.1	EPI_ISL_855147
MW505267.1	EPI_ISL_855148
MW505268.1	EPI_ISL_855149
MW505269.1	EPI_ISL_855150
MW505270.1	EPI_ISL_855151
MW505271.1	EPI_ISL_855152
MW505272.1	EPI_ISL_855153
MW505273.1	EPI_ISL_855154
MW505274.1	EPI_ISL_855155
MW505275.1	EPI_ISL_855156
MW505276.1	EPI_ISL_855157
MW505277.1	EPI_ISL_855158
MW505278.1	EPI_ISL_855159
MW505279.1	EPI_ISL_855160
MW505280.1	EPI_ISL_855161
MW505281.1	EPI_ISL_855162
MW505282.1	EPI_ISL_855163
MW505283.1	EPI_ISL_855164
MW505284.1	EPI_ISL_855165
MW505285.1	EPI_ISL_855166
MW505286.1	EPI_ISL_855167
MW505287.1	EPI_ISL_855168
MW505288.1	EPI_ISL_855169
MW505289.1	EPI_ISL_855170
MW505290.1	EPI_ISL_855172
MW505291.1	EPI_ISL_855173
MW505292.1	EPI_ISL_855174
MW505293.1	EPI_ISL_855175
MW505294.1	EPI_ISL_855176
MW505295.1	EPI_ISL_855177
MW505296.1	EPI_ISL_855178
MW505297.1	EPI_ISL_855179
MW505298.1	EPI_ISL_855180
MW505299.1	EPI_ISL_855181
MW505300.1	EPI_ISL_855182
MW505301.1	EPI_ISL_855183
MW505302.1	EPI_ISL_855184
MW505303.1	EPI_ISL_855185
MW505305.1	EPI_ISL_831292
MW505306.1	EPI_ISL_831301
MW505307.1	EPI_ISL_831316
MW505308.1	EPI_ISL_831328
MW505309.1	EPI_ISL_831295
MW505310.1	EPI_ISL_831294
MW505311.1	EPI_ISL_831303
MW505312.1	EPI_ISL_831304
MW505313.1	EPI_ISL_831320
MW505314.1	EPI_ISL_831308
MW505315.1	EPI_ISL_831309
MW505316.1	EPI_ISL_831296
MW505317.1	EPI_ISL_831306
MW505319.1	EPI_ISL_831317
MW505320.1	EPI_ISL_831289
MW505321.1	EPI_ISL_831319
MW505322.1	EPI_ISL_831307
MW505323.1	EPI_ISL_831305
MW505324.1	EPI_ISL_831321
MW505325.1	EPI_ISL_831332
MW505326.1	EPI_ISL_831291
MW505327.1	EPI_ISL_831322
MW505328.1	EPI_ISL_831312
MW505330.1	EPI_ISL_831325
MW505331.1	EPI_ISL_831293
MW505332.1	EPI_ISL_831313
MW505333.1	EPI_ISL_831290
MW505334.1	EPI_ISL_831300
MW505335.1	EPI_ISL_831318
MW505336.1	EPI_ISL_831330
MW505337.1	EPI_ISL_831323
MW505338.1	EPI_ISL_831324
MW505340.1	EPI_ISL_831331
MW505341.1	EPI_ISL_831297
MW505342.1	EPI_ISL_831310
MW505343.1	EPI_ISL_831326
MW505344.1	EPI_ISL_831314
MW505345.1	EPI_ISL_831302
MW505346.1	EPI_ISL_831315
MW505347.1	EPI_ISL_831327
MW505348.1	EPI_ISL_831311
MW505349.1	EPI_ISL_831298
MW505414.1	EPI_ISL_862741
MW505415.1	EPI_ISL_862742
MW505416.1	EPI_ISL_849792
MW505417.1	EPI_ISL_849793
MW505418.1	EPI_ISL_849767
MW505419.1	EPI_ISL_862743
MW505422.1	EPI_ISL_862744
MW505423.1	EPI_ISL_849784
MW505424.1	EPI_ISL_862745
MW505425.1	EPI_ISL_862746
MW505427.1	EPI_ISL_862747
MW505428.1	EPI_ISL_862748
MW505429.1	EPI_ISL_862749
MW505430.1	EPI_ISL_862750
MW505431.1	EPI_ISL_849764
MW505433.1	EPI_ISL_862751
MW505434.1	EPI_ISL_862752
MW505435.1	EPI_ISL_849778
MW505436.1	EPI_ISL_862753
MW505437.1	EPI_ISL_862754
MW505438.1	EPI_ISL_862755
MW505440.1	EPI_ISL_862756
MW505442.1	EPI_ISL_862757
MW505444.1	EPI_ISL_862758
MW505446.1	EPI_ISL_849783
MW505448.1	EPI_ISL_862759
MW505449.1	EPI_ISL_862760
MW505450.1	EPI_ISL_862761
MW505451.1	EPI_ISL_862762
MW505452.1	EPI_ISL_862763
MW505453.1	EPI_ISL_862764
MW505454.1	EPI_ISL_862765
MW505455.1	EPI_ISL_849779
MW505456.1	EPI_ISL_849776
MW505458.1	EPI_ISL_862766
MW505459.1	EPI_ISL_849766
MW505460.1	EPI_ISL_862767
MW505461.1	EPI_ISL_862768
MW505462.1	EPI_ISL_849771
MW505463.1	EPI_ISL_862769
MW505465.1	EPI_ISL_849781
MW505466.1	EPI_ISL_849786
MW505467.1	EPI_ISL_862770
MW505468.1	EPI_ISL_862771
MW505469.1	EPI_ISL_862772
MW505471.1	EPI_ISL_862773
MW505472.1	EPI_ISL_862774
MW505474.1	EPI_ISL_862775
MW505475.1	EPI_ISL_862776
MW505476.1	EPI_ISL_862777
MW505477.1	EPI_ISL_862778
MW505479.1	EPI_ISL_849787
MW505481.1	EPI_ISL_862779
MW505483.1	EPI_ISL_862783
MW505484.1	EPI_ISL_862784
MW505553.1	EPI_ISL_862785
MW505804.1	EPI_ISL_862780
MW505805.1	EPI_ISL_812399
MW505809.1	EPI_ISL_812398
MW505811.1	EPI_ISL_812394
MW505813.1	EPI_ISL_862781
MW505815.1	EPI_ISL_862782
MW505822.1	EPI_ISL_812408
MW505824.1	EPI_ISL_812362
MW505830.1	EPI_ISL_812373
MW505831.1	EPI_ISL_812364
MW505833.1	EPI_ISL_812370
MW505834.1	EPI_ISL_812377
MW505838.1	EPI_ISL_812366
MW505839.1	EPI_ISL_812376
MW505842.1	EPI_ISL_812393
MW505845.1	EPI_ISL_812375
MW505849.1	EPI_ISL_812380
MW505851.1	EPI_ISL_812395
MW505855.1	EPI_ISL_812407
MW505861.1	EPI_ISL_812360
MW505982.1	EPI_ISL_862814
MW506825.1	EPI_ISL_862786
MW506871.1	EPI_ISL_857377
MW506872.1	EPI_ISL_857363
MW506873.1	EPI_ISL_857352
MW506874.1	EPI_ISL_857360
MW506875.1	EPI_ISL_857351
MW506876.1	EPI_ISL_857364
MW506877.1	EPI_ISL_857354
MW506878.1	EPI_ISL_857350
MW506879.1	EPI_ISL_857375
MW506880.1	EPI_ISL_857358
MW506883.1	EPI_ISL_857373
MW506885.1	EPI_ISL_857361
MW506886.1	EPI_ISL_857353
MW506887.1	EPI_ISL_857356
MW506888.1	EPI_ISL_857365
MW506890.1	EPI_ISL_857355
MW506891.1	EPI_ISL_857366
MW506892.1	EPI_ISL_857385
MW506893.1	EPI_ISL_857369
MW506894.1	EPI_ISL_857374
MW506895.1	EPI_ISL_857384
MW506896.1	EPI_ISL_857376
MW506897.1	EPI_ISL_857372
MW506899.1	EPI_ISL_857379
MW506900.1	EPI_ISL_857392
MW506902.1	EPI_ISL_857357
MW506903.1	EPI_ISL_857371
MW506904.1	EPI_ISL_857368
MW506905.1	EPI_ISL_857382
MW506906.1	EPI_ISL_857378
MW506907.1	EPI_ISL_857387
MW506908.1	EPI_ISL_857381
MW506909.1	EPI_ISL_857370
MW506910.1	EPI_ISL_857389
MW506912.1	EPI_ISL_857388
MW506913.1	EPI_ISL_857383
MW506914.1	EPI_ISL_857386
MW506916.1	EPI_ISL_857367
MW509793.1	EPI_ISL_862787
MW509794.1	EPI_ISL_862788
MW509795.1	EPI_ISL_862789
MW509796.1	EPI_ISL_862790
MW509797.1	EPI_ISL_862791
MW509798.1	EPI_ISL_862792
MW509799.1	EPI_ISL_862793
MW509800.1	EPI_ISL_862794
MW509801.1	EPI_ISL_862795
MW509802.1	EPI_ISL_862796
MW509803.1	EPI_ISL_862797
MW509804.1	EPI_ISL_862798
MW509805.1	EPI_ISL_862799
MW509806.1	EPI_ISL_862800
MW509807.1	EPI_ISL_862801
MW509808.1	EPI_ISL_862802
MW509809.1	EPI_ISL_862803
MW509810.1	EPI_ISL_862804
MW509811.1	EPI_ISL_862805
MW509812.1	EPI_ISL_862806
MW509813.1	EPI_ISL_862807
MW509814.1	EPI_ISL_862808
MW509815.1	EPI_ISL_862809
MW509816.1	EPI_ISL_862810
MW509817.1	EPI_ISL_862811
MW509818.1	EPI_ISL_862812
MW509819.1	EPI_ISL_862813
MW513511.1	EPI_ISL_873210
MW513622.1	EPI_ISL_861686
MW513623.1	EPI_ISL_861687
MW513624.1	EPI_ISL_861688
MW513625.1	EPI_ISL_861689
MW513626.1	EPI_ISL_861690
MW513627.1	EPI_ISL_861691
MW513628.1	EPI_ISL_861692
MW513629.1	EPI_ISL_861693
MW513630.1	EPI_ISL_861694
MW513631.1	EPI_ISL_861695
MW513632.1	EPI_ISL_861696
MW513633.1	EPI_ISL_861697
MW513634.1	EPI_ISL_861698
MW513635.1	EPI_ISL_861699
MW513636.1	EPI_ISL_861700
MW513637.1	EPI_ISL_861701
MW513638.1	EPI_ISL_861702
MW513639.1	EPI_ISL_861703
MW513640.1	EPI_ISL_862121
MW513641.1	EPI_ISL_861704
MW513642.1	EPI_ISL_861705
MW513643.1	EPI_ISL_862123
MW513644.1	EPI_ISL_861706
MW513645.1	EPI_ISL_826553
MW513646.1	EPI_ISL_826541
MW513647.1	EPI_ISL_826569
MW513648.1	EPI_ISL_826540
MW513649.1	EPI_ISL_826557
MW513650.1	EPI_ISL_826572
MW513652.1	EPI_ISL_826555
MW513653.1	EPI_ISL_826567
MW513654.1	EPI_ISL_826545
MW513655.1	EPI_ISL_826550
MW513656.1	EPI_ISL_826570
MW513657.1	EPI_ISL_826561
MW513658.1	EPI_ISL_826577
MW513659.1	EPI_ISL_826566
MW513660.1	EPI_ISL_826554
MW513661.1	EPI_ISL_826575
MW513662.1	EPI_ISL_826556
MW513663.1	EPI_ISL_826551
MW513664.1	EPI_ISL_826538
MW513665.1	EPI_ISL_826564
MW513666.1	EPI_ISL_826544
MW513667.1	EPI_ISL_826552
MW513668.1	EPI_ISL_826571
MW513669.1	EPI_ISL_826563
MW513671.1	EPI_ISL_826565
MW513672.1	EPI_ISL_826543
MW513673.1	EPI_ISL_826542
MW513674.1	EPI_ISL_826568
MW513675.1	EPI_ISL_826574
MW513676.1	EPI_ISL_826547
MW513677.1	EPI_ISL_826546
MW513678.1	EPI_ISL_826549
MW513679.1	EPI_ISL_826537
MW513680.1	EPI_ISL_826548
MW513681.1	EPI_ISL_826562
MW513682.1	EPI_ISL_826558
MW513683.1	EPI_ISL_826560
MW513684.1	EPI_ISL_826559
MW513685.1	EPI_ISL_873164
MW513686.1	EPI_ISL_873165
MW517332.1	EPI_ISL_873166
MW517333.1	EPI_ISL_873167
MW517334.1	EPI_ISL_873168
MW517335.1	EPI_ISL_873169
MW517336.1	EPI_ISL_873170
MW517337.1	EPI_ISL_873171
MW517338.1	EPI_ISL_873172
MW517339.1	EPI_ISL_873173
MW517340.1	EPI_ISL_873174
MW517341.1	EPI_ISL_873175
MW517342.1	EPI_ISL_873176
MW517343.1	EPI_ISL_873177
MW517344.1	EPI_ISL_873178
MW517345.1	EPI_ISL_873179
MW517346.1	EPI_ISL_873180
MW517347.1	EPI_ISL_873181
MW517348.1	EPI_ISL_873182
MW517349.1	EPI_ISL_873183
MW517350.1	EPI_ISL_873184
MW517351.1	EPI_ISL_873185
MW517352.1	EPI_ISL_873186
MW517353.1	EPI_ISL_873187
MW517354.1	EPI_ISL_873188
MW517355.1	EPI_ISL_873189
MW517356.1	EPI_ISL_873190
MW517357.1	EPI_ISL_873191
MW517358.1	EPI_ISL_873192
MW517359.1	EPI_ISL_873193
MW517575.1	EPI_ISL_861423
MW517576.1	EPI_ISL_861422
MW517577.1	EPI_ISL_861426
MW517750.1	EPI_ISL_862669
MW517751.1	EPI_ISL_862671
MW517752.1	EPI_ISL_862672
MW517753.1	EPI_ISL_862673
MW517754.1	EPI_ISL_862674
MW517755.1	EPI_ISL_862675
MW517756.1	EPI_ISL_862676
MW517757.1	EPI_ISL_862677
MW517758.1	EPI_ISL_862678
MW517759.1	EPI_ISL_862681
MW517760.1	EPI_ISL_862682
MW517761.1	EPI_ISL_862683
MW517762.1	EPI_ISL_862684
MW517763.1	EPI_ISL_862685
MW517764.1	EPI_ISL_862686
MW517765.1	EPI_ISL_862687
MW517766.1	EPI_ISL_862688
MW517767.1	EPI_ISL_862690
MW517768.1	EPI_ISL_862691
MW517769.1	EPI_ISL_862692
MW517770.1	EPI_ISL_862693
MW517771.1	EPI_ISL_862694
MW517772.1	EPI_ISL_862695
MW517773.1	EPI_ISL_862696
MW517774.1	EPI_ISL_862697
MW517775.1	EPI_ISL_862698
MW517776.1	EPI_ISL_862699
MW517777.1	EPI_ISL_862700
MW517778.1	EPI_ISL_862701
MW517779.1	EPI_ISL_862702
MW517780.1	EPI_ISL_862703
MW517781.1	EPI_ISL_862704
MW517782.1	EPI_ISL_862705
MW517783.1	EPI_ISL_862706
MW517784.1	EPI_ISL_862707
MW517785.1	EPI_ISL_862708
MW517786.1	EPI_ISL_862709
MW517787.1	EPI_ISL_862710
MW517788.1	EPI_ISL_862711
MW517789.1	EPI_ISL_862712
MW517790.1	EPI_ISL_862713
MW518052.1	EPI_ISL_873277
MW518119.1	EPI_ISL_850517
MW518120.1	EPI_ISL_850518
MW518121.1	EPI_ISL_850519
MW518122.1	EPI_ISL_850520
MW518123.1	EPI_ISL_850521
MW518124.1	EPI_ISL_850522
MW518125.1	EPI_ISL_850523
MW518126.1	EPI_ISL_850524
MW518127.1	EPI_ISL_850525
MW518128.1	EPI_ISL_850526
MW518129.1	EPI_ISL_850527
MW518130.1	EPI_ISL_850528
MW518132.1	EPI_ISL_850529
MW518133.1	EPI_ISL_850530
MW518134.1	EPI_ISL_850531
MW518135.1	EPI_ISL_850532
MW518136.1	EPI_ISL_850533
MW518137.1	EPI_ISL_850534
MW518139.1	EPI_ISL_850536
MW518141.1	EPI_ISL_850538
MW518142.1	EPI_ISL_850539
MW518143.1	EPI_ISL_850540
MW518144.1	EPI_ISL_850541
MW518145.1	EPI_ISL_850542
MW518146.1	EPI_ISL_850543
MW518147.1	EPI_ISL_850544
MW518148.1	EPI_ISL_850545
MW518149.1	EPI_ISL_850546
MW518150.1	EPI_ISL_850547
MW518151.1	EPI_ISL_850548
MW518152.1	EPI_ISL_850549
MW518153.1	EPI_ISL_850550
MW518154.1	EPI_ISL_850551
MW518155.1	EPI_ISL_850552
MW518156.1	EPI_ISL_850553
MW518157.1	EPI_ISL_850554
MW518158.1	EPI_ISL_850555
MW518159.1	EPI_ISL_850556
MW518160.1	EPI_ISL_850557
MW518162.1	EPI_ISL_850559
MW518163.1	EPI_ISL_850560
MW518164.1	EPI_ISL_850561
MW518165.1	EPI_ISL_850562
MW518166.1	EPI_ISL_850563
MW518167.1	EPI_ISL_850564
MW518168.1	EPI_ISL_850565
MW518169.1	EPI_ISL_850566
MW518170.1	EPI_ISL_850567
MW518171.1	EPI_ISL_850568
MW518172.1	EPI_ISL_850569
MW518173.1	EPI_ISL_850570
MW518174.1	EPI_ISL_850571
MW518175.1	EPI_ISL_850572
MW518176.1	EPI_ISL_850573
MW518177.1	EPI_ISL_850574
MW518178.1	EPI_ISL_850575
MW518179.1	EPI_ISL_850576
MW518180.1	EPI_ISL_850577
MW518181.1	EPI_ISL_850578
MW518182.1	EPI_ISL_850579
MW518184.1	EPI_ISL_850580
MW518185.1	EPI_ISL_850581
MW518186.1	EPI_ISL_850582
MW518187.1	EPI_ISL_850583
MW518188.1	EPI_ISL_850584
MW518189.1	EPI_ISL_850585
MW518190.1	EPI_ISL_850586
MW518191.1	EPI_ISL_850587
MW518192.1	EPI_ISL_850588
MW518193.1	EPI_ISL_850589
MW518194.1	EPI_ISL_850590
MW518195.1	EPI_ISL_850591
MW518196.1	EPI_ISL_850592
MW518197.1	EPI_ISL_850593
MW518198.1	EPI_ISL_850594
MW518199.1	EPI_ISL_850595
MW518200.1	EPI_ISL_850596
MW518201.1	EPI_ISL_850597
MW518202.1	EPI_ISL_850598
MW518203.1	EPI_ISL_850599
MW518204.1	EPI_ISL_850600
MW518205.1	EPI_ISL_850601
MW518206.1	EPI_ISL_850602
MW518207.1	EPI_ISL_850603
MW518208.1	EPI_ISL_850604
MW518209.1	EPI_ISL_850605
MW518210.1	EPI_ISL_850606
MW518211.1	EPI_ISL_850607
MW518212.1	EPI_ISL_850608
MW518214.1	EPI_ISL_850610
MW518215.1	EPI_ISL_850611
MW518216.1	EPI_ISL_850612
MW518217.1	EPI_ISL_850613
MW518218.1	EPI_ISL_850614
MW518219.1	EPI_ISL_850616
MW518220.1	EPI_ISL_850617
MW518221.1	EPI_ISL_850618
MW518222.1	EPI_ISL_850619
MW518223.1	EPI_ISL_850620
MW518224.1	EPI_ISL_850621
MW518225.1	EPI_ISL_850622
MW518226.1	EPI_ISL_850623
MW518227.1	EPI_ISL_850624
MW518228.1	EPI_ISL_850625
MW518229.1	EPI_ISL_850626
MW518230.1	EPI_ISL_850627
MW518231.1	EPI_ISL_850628
MW518232.1	EPI_ISL_850629
MW518233.1	EPI_ISL_850630
MW518234.1	EPI_ISL_850631
MW518235.1	EPI_ISL_850632
MW518236.1	EPI_ISL_850633
MW518237.1	EPI_ISL_850634
MW518238.1	EPI_ISL_850635
MW518239.1	EPI_ISL_850636
MW518240.1	EPI_ISL_850637
MW518241.1	EPI_ISL_850638
MW518242.1	EPI_ISL_850639
MW518243.1	EPI_ISL_850640
MW518244.1	EPI_ISL_850641
MW518245.1	EPI_ISL_850642
MW518246.1	EPI_ISL_850643
MW518247.1	EPI_ISL_850644
MW518248.1	EPI_ISL_850645
MW518249.1	EPI_ISL_850646
MW518250.1	EPI_ISL_850647
MW518251.1	EPI_ISL_850648
MW518252.1	EPI_ISL_850649
MW518253.1	EPI_ISL_850650
MW518254.1	EPI_ISL_850651
MW518815.1	EPI_ISL_851029
MW518816.1	EPI_ISL_851030
MW518817.1	EPI_ISL_850998
MW518818.1	EPI_ISL_851021
MW518819.1	EPI_ISL_850999
MW518820.1	EPI_ISL_851000
MW518821.1	EPI_ISL_851001
MW518822.1	EPI_ISL_851002
MW518823.1	EPI_ISL_851031
MW518824.1	EPI_ISL_851022
MW518825.1	EPI_ISL_851032
MW518826.1	EPI_ISL_851003
MW518827.1	EPI_ISL_851023
MW518828.1	EPI_ISL_851004
MW518829.1	EPI_ISL_851005
MW518830.1	EPI_ISL_851024
MW518831.1	EPI_ISL_851025
MW518832.1	EPI_ISL_851006
MW518833.1	EPI_ISL_851007
MW518834.1	EPI_ISL_851008
MW518835.1	EPI_ISL_851009
MW518836.1	EPI_ISL_851010
MW518837.1	EPI_ISL_851011
MW518838.1	EPI_ISL_851033
MW518839.1	EPI_ISL_851012
MW518840.1	EPI_ISL_851034
MW518841.1	EPI_ISL_851013
MW518842.1	EPI_ISL_851035
MW518843.1	EPI_ISL_851036
MW518844.1	EPI_ISL_851014
MW518845.1	EPI_ISL_851037
MW518847.1	EPI_ISL_851015
MW518848.1	EPI_ISL_851038
MW518849.1	EPI_ISL_851016
MW518850.1	EPI_ISL_851017
MW518851.1	EPI_ISL_851039
MW518852.1	EPI_ISL_851040
MW518853.1	EPI_ISL_851027
MW518854.1	EPI_ISL_851018
MW518855.1	EPI_ISL_851019
MW518856.1	EPI_ISL_851020
MW518857.1	EPI_ISL_851028
MW519618.1	EPI_ISL_850689
MW519619.1	EPI_ISL_850690
MW519620.1	EPI_ISL_850691
MW519621.1	EPI_ISL_850692
MW519622.1	EPI_ISL_850693
MW519623.1	EPI_ISL_850694
MW519624.1	EPI_ISL_850695
MW519625.1	EPI_ISL_850696
MW519626.1	EPI_ISL_850697
MW519627.1	EPI_ISL_850698
MW519628.1	EPI_ISL_850699
MW519629.1	EPI_ISL_850700
MW519630.1	EPI_ISL_850701
MW519632.1	EPI_ISL_850703
MW519633.1	EPI_ISL_850704
MW519634.1	EPI_ISL_850705
MW519635.1	EPI_ISL_850706
MW519636.1	EPI_ISL_850707
MW519637.1	EPI_ISL_850708
MW519638.1	EPI_ISL_850709
MW519639.1	EPI_ISL_850710
MW519640.1	EPI_ISL_850711
MW519641.1	EPI_ISL_850712
MW519642.1	EPI_ISL_850713
MW519643.1	EPI_ISL_850714
MW519644.1	EPI_ISL_850715
MW519645.1	EPI_ISL_850716
MW519646.1	EPI_ISL_850717
MW519647.1	EPI_ISL_850718
MW519648.1	EPI_ISL_850719
MW519649.1	EPI_ISL_850720
MW519650.1	EPI_ISL_850721
MW519651.1	EPI_ISL_850722
MW519652.1	EPI_ISL_850723
MW519653.1	EPI_ISL_850724
MW519654.1	EPI_ISL_850725
MW519655.1	EPI_ISL_850726
MW519656.1	EPI_ISL_850727
MW519657.1	EPI_ISL_850729
MW519658.1	EPI_ISL_850730
MW519659.1	EPI_ISL_850731
MW519660.1	EPI_ISL_850732
MW519661.1	EPI_ISL_850733
MW519662.1	EPI_ISL_850734
MW519663.1	EPI_ISL_850735
MW519664.1	EPI_ISL_850736
MW519665.1	EPI_ISL_850737
MW519666.1	EPI_ISL_850738
MW519667.1	EPI_ISL_850739
MW519669.1	EPI_ISL_850740
MW519670.1	EPI_ISL_850741
MW519671.1	EPI_ISL_850742
MW519672.1	EPI_ISL_850743
MW519673.1	EPI_ISL_850744
MW519674.1	EPI_ISL_850745
MW519675.1	EPI_ISL_850746
MW519676.1	EPI_ISL_850747
MW519677.1	EPI_ISL_850748
MW519678.1	EPI_ISL_850749
MW519679.1	EPI_ISL_850750
MW519680.1	EPI_ISL_850751
MW519681.1	EPI_ISL_850752
MW519682.1	EPI_ISL_850753
MW519683.1	EPI_ISL_850754
MW519684.1	EPI_ISL_850755
MW519686.1	EPI_ISL_850757
MW519687.1	EPI_ISL_850758
MW519688.1	EPI_ISL_850760
MW519689.1	EPI_ISL_850761
MW519690.1	EPI_ISL_850762
MW519691.1	EPI_ISL_850763
MW519692.1	EPI_ISL_850764
MW519693.1	EPI_ISL_850765
MW519694.1	EPI_ISL_850766
MW519695.1	EPI_ISL_850767
MW519696.1	EPI_ISL_850768
MW519697.1	EPI_ISL_850769
MW519698.1	EPI_ISL_850770
MW519699.1	EPI_ISL_850771
MW519700.1	EPI_ISL_850772
MW519701.1	EPI_ISL_850773
MW519702.1	EPI_ISL_850774
MW519703.1	EPI_ISL_850776
MW519704.1	EPI_ISL_850777
MW519705.1	EPI_ISL_850778
MW519706.1	EPI_ISL_850779
MW519707.1	EPI_ISL_850780
MW519708.1	EPI_ISL_850781
MW519709.1	EPI_ISL_850782
MW519710.1	EPI_ISL_850783
MW519711.1	EPI_ISL_850784
MW519712.1	EPI_ISL_850785
MW519713.1	EPI_ISL_850786
MW519714.1	EPI_ISL_850787
MW519715.1	EPI_ISL_850788
MW519716.1	EPI_ISL_850789
MW519717.1	EPI_ISL_850790
MW519718.1	EPI_ISL_850791
MW519719.1	EPI_ISL_850792
MW519720.1	EPI_ISL_850793
MW519721.1	EPI_ISL_850794
MW519722.1	EPI_ISL_850795
MW519723.1	EPI_ISL_850796
MW519724.1	EPI_ISL_850797
MW519725.1	EPI_ISL_850798
MW519726.1	EPI_ISL_850799
MW519727.1	EPI_ISL_850800
MW519728.1	EPI_ISL_850801
MW519729.1	EPI_ISL_850802
MW519730.1	EPI_ISL_850803
MW519731.1	EPI_ISL_850804
MW519732.1	EPI_ISL_850805
MW519733.1	EPI_ISL_850806
MW519734.1	EPI_ISL_850807
MW519735.1	EPI_ISL_850808
MW519736.1	EPI_ISL_850809
MW519737.1	EPI_ISL_850810
MW519738.1	EPI_ISL_850811
MW519739.1	EPI_ISL_850812
MW519740.1	EPI_ISL_850813
MW519741.1	EPI_ISL_850814
MW519742.1	EPI_ISL_850815
MW519743.1	EPI_ISL_850816
